"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"903SLMSA2_BMI_RWB_5/9/2008_1","903SLMSA2","5/9/2008 0:00",NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2841,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,0.167,NA,NA,0.395,7,NA,NA,NA,NA,9.5,12.75,1.25,28.25,11.5,12,58.25,0.25,0,0,0.25,0.5,1.817668262,2.622340987,0.789403296,26,9,34.61,1,3.84,13,50,4,15.38,6,23.07,0,0,5,19.23,0,0,1,3.84,2,7.69,70.5,14.75,0,0.5,0,11,42.3,2,7.69,0,0,2,7.69,0,0,48,0,60,0,0,10,38.46,376.323911108736,2.5755618136764,FALSE,FALSE,"unknown","unknown",17,107.667304,18.9806,15.7411,3.863487162,6.0343,4.667153846,1,0,4,0
"903SLMSA2_BMI_RWB_5/9/2008_1","903SLMSA2","5/9/2008 0:00",NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,NA,NA,NA,NA,NA,NA,0.00194,NA,NA,0.2841,NA,NA,NA,NA,8.5,0.328,1.2,NA,NA,NA,2326,NA,20.4,NA,0.4511,NA,0.395,NA,NA,NA,NA,NA,9.5,12.75,1.25,28.25,11.5,12,58.25,0.25,0,0,0.25,0.5,1.817668262,2.622340987,0.789403296,26,9,34.61,1,3.84,13,50,4,15.38,6,23.07,0,0,5,19.23,0,0,1,3.84,2,7.69,70.5,14.75,0,0.5,0,11,42.3,2,7.69,0,0,2,7.69,0,0,48,0,60,0,0,10,38.46,2326,3.36660971039243,FALSE,FALSE,"unknown","unknown",17,107.667304,18.9806,15.7411,3.863487162,6.0343,4.667153846,1,0,4,0
"904CBESC5_BMI_RWB_4/23/2009_1","904CBESC5","4/23/2009 0:00",NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2030,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.75,0,48.25,47,47.5,4.25,0,0.25,0,0,0.5,1.447984469,2.089000012,0.628851665,10,1,10,0,0,3,30,3,30,4,40,1,10,3,30,0,0,0,0,1,10,55.75,42.25,0,0,0,7,70,1,10,0,0,0,0,0,0,42.25,0,2.75,0,0,2,20,2030,3.30749603791321,FALSE,FALSE,"non_ref","non_ref",13,NA,3.5785,13.1663518,1.482357517,29.1724,0.564384615,3.4,36.66666667,10,NA
"904CBESC6_BMI_CSBP_Comp_6/16/2005_1","904CBESC6","6/16/2005 0:00",NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,344,1840,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,3,0,50.5,27,42,7.25,0.25,0,0,0,15,1.635662093,2.359761591,0.710359021,15,1,6.66,0,0,5,33.33,2,13.33,5,33.33,0,0,4,26.66,0,0,0,0,3,20,30.5,48.5,0,0,0,5,33.33,3,20,0,0,0,0,0,0,46.5,0,6.5,0,0,4,26.66,1840,3.26481782300954,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,2.576636364,NA,62.66666667,11,NA
"904CBESC6_BMI_RWB_4/15/2008_1","904CBESC6","4/15/2008 0:00",NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1798,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,7.75,0,45.25,52.5,53.25,1,0.5,0.5,0,0,0.75,1.421475958,2.050756316,0.617339165,12,1,8.33,0,0,4,33.33,3,25,4,33.33,2,16.66,3,25,0,0,0,0,1,8.33,61.5,37.75,0,0,0,8,66.66,2,16.66,0,0,0,0,0,0,39,0,1.5,0,0,4,33.33,1798,3.25478968739721,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,3.641076923,1.5,61.5,12,NA
"904CBESC6_BMI_TRC_4/30/2007_1","904CBESC6","4/30/2007 0:00",NA,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1940,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,19.75,0,49.5,41.5,46.25,3.75,0.5,1,0,0,4.75,1.616598421,2.332258525,0.702079774,13,1,7.69,0,0,2,15.38,2,15.38,4,30.76,1,7.69,5,38.46,0,0,0,0,2,15.38,64.5,34.25,0,0,0,6,46.15,2,15.38,0,0,0,0,0,0,33,0,3,0,0,5,38.46,1940,3.28780172993023,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,1.705692308,2,51.17647059,11,NA
"904CBESC6_BMI_TRC_4/30/2007_2","904CBESC6","4/30/2007 0:00",NA,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1940,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.25,0,41,52,53.5,5,0.5,0.25,0,0,1.5,1.487280381,2.145692031,0.645917663,12,1,8.33,0,0,2,16.66,2,16.66,4,33.33,1,8.33,4,33.33,0,0,0,0,2,16.66,65.75,33,0,0.25,0,6,50,2,16.66,0,0,1,8.33,0,0,40.25,0.25,5,1,8.33,5,41.66,1940,3.28780172993023,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,1.705692308,2,51.17647059,11,NA
"904S08089_BMI_RWB_5/20/2010_1","904S08089","5/20/2010 0:00",NA,NA,NA,18.5,315,0.00235,0.00228,NA,NA,103,0.00006,0.00006,271,0.00049,0.00065,0.00235,0.00288,6.88,25.3,5.11,34.6,594,3.7,6.1,0.00388,0.00443,0.00442,7.3212,0.0642,NA,NA,0.000026,7.6,0.0643,1,0.00445,0.00472,344,1866,1140,18.7,NA,7.5,NA,0.0396,1.3,2.36,0.00449,0.00536,NA,6,8.75,0,32.75,32,53.25,13.5,0.5,0,0,0.25,21.25,2.221610351,3.205106237,0.964833117,24,10,41.66,0,0,12,50,3,12.5,5,20.83,0,0,6,25,0,0,1,4.16,2,8.33,42.75,25,0,0.5,0,10,41.66,4,16.66,0,0,1,4.16,0,0,23.5,0,14.5,0,0,11,45.83,1866,3.27091163941048,FALSE,FALSE,"unknown","unknown",17,136.594454,5.8641,12.8248,6.189912246,28.5566,4.795153846,0.8,42.5,5,48
"904S08089_BMI_RWB_5/20/2010_1","904S08089","5/20/2010 0:00",NA,0.05,NA,12,311,0.00243,0.00233,NA,NA,104,0.00006,0.00006,301,0.00057,0.0006,0.00237,0.00289,NA,10.3,3.42,24,596,3.72,6.16,NA,0.00462,0.00461,7.2013,0.0644,NA,NA,0.00003,NA,NA,NA,0.00454,0.00443,343,NA,1060,NA,NA,7.26,NA,0.0395,1.4,NA,0.00431,0.00513,NA,6,8.75,0,32.75,32,53.25,13.5,0.5,0,0,0.25,21.25,2.221610351,3.205106237,0.964833117,24,10,41.66,0,0,12,50,3,12.5,5,20.83,0,0,6,25,0,0,1,4.16,2,8.33,42.75,25,0,0.5,0,10,41.66,4,16.66,0,0,1,4.16,0,0,23.5,0,14.5,0,0,11,45.83,1541.59078418462,3.18796910539044,FALSE,FALSE,"unknown","unknown",17,136.594454,5.8641,12.8248,6.189912246,28.5566,4.795153846,0.8,42.5,5,48
"904S08089_BMI_RWB_5/20/2010_2","904S08089","5/20/2010 0:00",NA,NA,NA,18.5,315,0.00235,0.00228,NA,NA,103,0.00006,0.00006,271,0.00049,0.00065,0.00235,0.00288,6.88,25.3,5.11,34.6,594,3.7,6.1,0.00388,0.00443,0.00442,7.3212,0.0642,NA,NA,0.000026,7.6,0.0643,1,0.00445,0.00472,343,1866,1140,18.7,NA,7.5,NA,0.0396,1.3,2.36,0.00449,0.00536,NA,4.5,7.75,0,35.75,48,55.25,8.75,0.25,0,0,0,7.25,1.948227764,2.810698533,0.846104567,17,6,35.29,0,0,7,41.17,3,17.64,5,29.41,0,0,4,23.52,0,0,0,0,2,11.76,58,28.5,0,0,0,8,47.05,2,11.76,0,0,0,0,0,0,29,0,10.5,0,0,5,29.41,1866,3.27091163941048,FALSE,FALSE,"unknown","unknown",17,136.594454,5.8641,12.8248,6.189912246,28.5566,4.795153846,0.8,42.5,5,48
"904S08089_BMI_RWB_5/20/2010_2","904S08089","5/20/2010 0:00",NA,0.05,NA,12,311,0.00243,0.00233,NA,NA,104,0.00006,0.00006,301,0.00057,0.0006,0.00237,0.00289,NA,10.3,3.42,24,596,3.72,6.16,NA,0.00462,0.00461,7.2013,0.0644,NA,NA,0.00003,NA,NA,NA,0.00454,0.00443,324.36,NA,1060,NA,NA,7.26,NA,0.0395,1.4,NA,0.00431,0.00513,NA,4.5,7.75,0,35.75,48,55.25,8.75,0.25,0,0,0,7.25,1.948227764,2.810698533,0.846104567,17,6,35.29,0,0,7,41.17,3,17.64,5,29.41,0,0,4,23.52,0,0,0,0,2,11.76,58,28.5,0,0,0,8,47.05,2,11.76,0,0,0,0,0,0,29,0,10.5,0,0,5,29.41,1541.59078418462,3.18796910539044,FALSE,FALSE,"unknown","unknown",17,136.594454,5.8641,12.8248,6.189912246,28.5566,4.795153846,0.8,42.5,5,48
"904S12185_BMI_RWB_5/24/2011_1","SMC12185","5/24/2011 0:00",NA,NA,NA,32.4,365,0.00396,0.00386,NA,NA,48.3,0.00001,0.00001,231,0.00047,0.00047,0.0021,0.00248,6.8,4.63,9.45,34.3,596,24.3,31.6,0.0571,0.0035,0.00366,6.49,0.0981,NA,NA,0.000063,8.215,0.09905,1,0.00447,0.00486,NA,1940,1320,16.2,NA,6.5,NA,0.0671,28.6,1.93,0.00335,0.00474,NA,11.5,3.25,0,41,34.25,41.5,17,0.5,0.75,0,0,7.25,2.107532764,3.040527067,0.91528985,31,11,35.48,0,0,15,48.38,4,12.9,7,22.58,1,3.22,7,22.58,0,0,0,0,3,9.67,51.5,36.75,0,0.5,0,12,38.7,1,3.22,0,0,2,6.45,0,0,36.75,0,17.5,0,0,12,38.7,1940,3.28780172993023,FALSE,FALSE,"unknown","unknown",18,127.064465,5.7949,11.8944,6.336804891,29.8195,1.961769231,2.4,33.18181818,8,50
"904WE1125_BMI_RWB_5/23/2002_1","904WE1125","5/23/2002 0:00",NA,NA,NA,NA,NA,NA,NA,NA,87.32,NA,NA,NA,251.04,NA,NA,NA,NA,8.1,3.39,NA,NA,NA,NA,NA,0.146,NA,NA,6.35,NA,NA,NA,NA,8.1,NA,NA,NA,NA,322.98,1701.5,NA,15.7,NA,8.756,NA,0.057,5,1.11,NA,NA,NA,16,25.25,0,31,15.25,15.25,53.75,0,1,0,3.5,0,2.093134629,3.019754949,0.909036819,18,8,44.44,0,0,10,55.55,4,22.22,4,22.22,1,5.55,4,22.22,0,0,1,5.55,0,0,84.75,5.5,0,0,0,13,72.22,1,5.55,0,0,0,0,0,0,36.5,0.25,73.5,1,5.55,9,50,1701.5,3.23083195343183,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,7.697,2.75,82.6,5,NA
"904WE1131_BMI_RWB_5/21/2002_1","904WE1131","5/21/2002 0:00",NA,NA,NA,NA,NA,NA,NA,NA,97.91,NA,NA,NA,250.46,NA,NA,NA,NA,9.8,3.92,NA,NA,NA,NA,NA,0.017,NA,NA,6.09,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,1821,NA,15.3,NA,8.063,NA,0.035,4.64,0.73,NA,NA,NA,59.5,18.5,0,18.5,18,18.25,63.25,0,0,0,5.75,0.25,1.542884574,2.225911923,0.670066257,17,10,58.82,0,0,10,58.82,4,23.52,5,29.41,0,0,2,11.76,0,0,1,5.88,1,5.88,96.25,0,0,0.75,0,11,64.7,0,0,0,0,2,11.76,0,0,59.5,0.25,79.5,1,5.88,10,58.82,1821,3.26030994579492,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,0.090909091,0.75,93.62745098,NA,NA
"905BMCCGx_BMI_CSBP_Comp_6/9/2005_1","905BMCCGx","6/9/2005 0:00",NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,462,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,33.5,0,48.25,44,50.75,1,0,0,0.25,0,6.5,1.364073018,1.967941378,0.592409384,13,1,7.69,0,0,3,23.07,2,15.38,7,53.84,0,0,3,23.07,1,7.69,0,0,4,30.76,78,17.75,0,0,0.25,4,30.76,3,23.07,0,0,0,0,1,7.69,43.75,3.25,1,2,15.38,3,23.07,462,2.66464197555613,FALSE,FALSE,"non_ref","non_ref",7,NA,0,3.8715135,0.308734224,0,0.394090909,NA,48.63636364,14,NA
"905BMCCGx_BMI_RWB_4/19/2008_1","905BMCCGx","4/19/2008 0:00",NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,449.9,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.75,4.75,69.75,10.25,20.25,5,0,4.25,6.5,0,3.5,2.010597068,2.900678419,0.873191212,25,1,4,4,16,8,32,4,16,9,36,1,4,3,12,2,8,0,0,3,12,40.5,39.25,0,5,0,9,36,1,4,0,0,4,16,0,0,39.25,14.5,2,9,36,4,16,449.9,2.65311599316557,FALSE,FALSE,"non_ref","non_ref",7,NA,0,3.8715135,0.308734224,0,0.602692308,4.555555556,60.3125,8,NA
"905BMCCGx_BMI_RWB_4/19/2008_2","905BMCCGx","4/19/2008 0:00",NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,449.9,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.75,1,89,4,7.5,2.5,0,1.75,2,0,1.5,0.95751428,1.381401104,0.415843168,14,1,7.14,1,7.14,5,35.71,2,14.28,5,35.71,1,7.14,3,21.42,2,14.28,0,0,1,7.14,16,77.75,0,1.25,0,6,42.85,1,7.14,0,0,2,14.28,0,0,77.75,3.5,1.75,4,28.57,3,21.42,449.9,2.65311599316557,FALSE,FALSE,"non_ref","non_ref",7,NA,0,3.8715135,0.308734224,0,0.602692308,4.555555556,60.3125,8,NA
"905BMCCGx_BMI_RWB_4/21/2009_1","905BMCCGx","4/21/2009 0:00",NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,602,NA,17,NA,NA,NA,NA,NA,1.05,NA,NA,NA,0,33.25,2.75,81,8,15.5,0.5,0.25,0.5,0.25,0,7.25,1.69001154,2.438171268,0.733962686,21,2,9.52,4,19.04,7,33.33,2,9.52,8,38.09,1,4.76,1,4.76,1,4.76,0,0,5,23.8,42,47.5,0,0.5,1.25,6,28.57,4,19.04,0,0,1,4.76,2,9.52,42.25,2.25,0.5,5,23.8,2,9.52,602,2.77959649125782,FALSE,FALSE,"non_ref","non_ref",7,NA,0,3.8715135,0.308734224,0,0.474538462,6.5,58.57142857,3,NA
"905KCCSDx_BMI_RWB_4/14/2008_1","905KCCSDx","4/14/2008 0:00",NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,45.4,2058,NA,19.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,37.5,0,39.25,5.75,5.75,54.5,0.5,11.5,0,0,0,1.581242234,2.281250329,0.686724777,11,1,9.09,0,0,2,18.18,1,9.09,1,9.09,2,18.18,7,63.63,0,0,0,0,0,0,96.75,2,0,0.5,0,6,54.54,2,18.18,0,0,1,9.09,0,0,37.5,0,44,0,0,7,63.63,2058,3.31344537042641,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,3.5,1.1,35,4,NA
"905PS0026_BMI_RWB_5/13/2008_1","905PS0026","5/13/2008 0:00",NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,81.4,NA,NA,NA,NA,7.9,7.03,NA,NA,272,NA,NA,0.0213,NA,NA,0.025,0.0998,NA,NA,NA,8.2,0.0998,0.1,NA,NA,NA,165,NA,19.2,0.718,0.743,NA,0.0924,NA,7.06,NA,NA,NA,0,38,2.75,61,32,32.25,3.25,0.75,0.5,0,12.75,0.25,2.965346064,4.278090061,1.287833433,53,27,50.94,4,7.54,35,66.03,6,11.32,7,13.2,1,1.88,6,11.32,0,0,5,9.43,1,1.88,58,25.75,0,0.25,0.5,25,47.16,4,7.54,0,0,1,1.88,2,3.77,21.5,3.75,14.5,2,3.77,17,32.07,165,2.21748394421391,FALSE,FALSE,"unknown","unknown",14,288.640522,0.0112,3.0309,0.687132197,0.024,2.653846154,2.2,0,2,91
"905S01953_BMI_RWB_4/29/2009_1","SMC01953","4/29/2009 0:00",NA,NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,0.0086136,NA,NA,0.0156,NA,NA,NA,NA,8.1,0.0872,0.6,NA,NA,34.2,1135,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,50,3.25,62.75,15,25.25,5.5,2.75,1,1,13.25,9.25,3.386247975,4.885323161,1.47062881,51,19,37.25,4,7.84,25,49.01,7,13.72,12,23.52,1,1.96,7,13.72,1,1.96,3,5.88,4,7.84,42,20.25,0,0.75,0,23,45.09,5,9.8,0,0,1,1.96,0,0,12.25,5.75,24.5,6,11.76,14,27.45,1135,3.05499586152914,FALSE,FALSE,"non_ref","non_ref",16,327.863375,0.0615,3.2285,0.742610056,0.0651,0,2,25,15,80
"905S01953_BMI_RWB_4/29/2009_1","SMC01953","4/29/2009 0:00",NA,NA,3.97,61.4,340,0.00206,0.00191,NA,NA,78.7,NA,0.00001,28.7,0.00044,0.00044,0.00174,0.0018,NA,15.1,15,76.8,384,43.9,63.6,0.0111,0.00719,0.00686,0.0146,0.0872,NA,NA,NA,NA,NA,NA,0.00526,0.00517,NA,NA,645,NA,0.472,NA,NA,0.128,15.8,NA,0.00059,0.00111,NA,0.25,50,3.25,62.75,15,25.25,5.5,2.75,1,1,13.25,9.25,3.386247975,4.885323161,1.47062881,51,19,37.25,4,7.84,25,49.01,7,13.72,12,23.52,1,1.96,7,13.72,1,1.96,3,5.88,4,7.84,42,20.25,0,0.75,0,23,45.09,5,9.8,0,0,1,1.96,0,0,12.25,5.75,24.5,6,11.76,14,27.45,1009.02731106574,3.00390292132574,FALSE,FALSE,"non_ref","non_ref",16,327.863375,0.0615,3.2285,0.742610056,0.0651,0,2,25,15,80
"905S15201_BMI_RWB_5/23/2012_1","SMC15201","5/23/2012 0:00",NA,NA,NA,31.1,279,0.00124,0.00133,NA,NA,NA,0.00001,0.00001,90,0.00018,0.0002,0.00072,0.00078,NA,12.7,NA,NA,276,285,358,0.0649,0.00157,0.00163,0.0206,0.0595,NA,NA,0.000021,NA,NA,NA,0.00172,0.00181,285,NA,516,NA,NA,1.16,NA,0.0579,4.2,NA,NA,NA,NA,0,15.75,0,20.75,59.5,68.5,9.75,1,0.5,0,9.25,9,1.833153064,2.644680835,0.79612826,30,11,36.66,0,0,14,46.66,4,13.33,7,23.33,1,3.33,6,20,0,0,2,6.66,3,10,72.25,9.25,0,4.5,8.5,14,46.66,2,6.66,0,0,2,6.66,1,3.33,55.25,8.75,17.5,2,6.66,11,36.66,834.109534626497,2.92122308560211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905SDBDN9_BMI_RWB_4/21/2009_1","905SDBDN9","4/21/2009 0:00",NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1158,NA,19.2,NA,NA,NA,NA,NA,0.39,NA,NA,NA,0,19.75,2,77.25,16.5,18,2.25,0.5,0.75,1.5,0,0,1.665183873,2.402352515,0.723180167,25,2,8,7,28,8,32,4,16,6,24,1,4,3,12,2,8,0,0,0,0,38.25,51.75,0,0.25,1,9,36,1,4,0,0,1,4,2,8,51.75,3.25,2.5,6,24,4,16,1158,3.06370855939142,FALSE,FALSE,"ref","ref",4,19.78146,0,2.1989844,0,0,0.564384615,4.9,NA,3,NA
"905SDGVC2_BMI_RWB_4/14/2008_1","905SDGVC2","4/14/2008 0:00",NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,2461,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21.25,0,59.75,15.5,15.5,24.75,0,21.25,0,0,0,1.509497792,2.177744979,0.655566562,9,1,11.11,0,0,2,22.22,2,22.22,2,22.22,1,11.11,5,55.55,0,0,0,0,0,0,60.5,38.5,0,0.5,0,6,66.66,1,11.11,0,0,1,11.11,0,0,38.5,0,3,0,0,3,33.33,2461,3.3911116137028,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,3.692384615,2.15,36.66666667,14,NA
"905SDGVC2_BMI_RWB_4/14/2008_2","905SDGVC2","4/14/2008 0:00",NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,2461,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,24.5,0,67.5,12,12,20.5,0,12.75,0,0,0,1.56014044,2.250806877,0.677560384,9,1,11.11,0,0,3,33.33,2,22.22,2,22.22,1,11.11,4,44.44,0,0,0,0,0,0,56.5,42.75,0,0.75,0,7,77.77,1,11.11,0,0,1,11.11,0,0,42.75,0,8,0,0,4,44.44,2461,3.3911116137028,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,3.692384615,2.15,36.66666667,14,NA
"905SDGVC2_BMI_RWB_4/27/2009_1","905SDGVC2","4/27/2009 0:00",NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,47.5,832,NA,16.9,NA,NA,NA,NA,NA,0.83,NA,NA,NA,35.5,11.25,0,22.75,2.5,2.75,74.5,0,31,0,0,0.25,1.634144319,2.357571905,0.70969986,10,1,10,0,0,3,30,1,10,2,20,1,10,5,50,0,0,0,0,1,10,84.75,11.5,0,1.75,0,5,50,2,20,0,0,1,10,0,0,35.5,0,41.75,0,0,3,30,832,2.92012332629072,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,4.577,2.222222222,32.5,5,NA
"905SDYSA7_BMI_RWB_5/6/2008_1","905SDYSA7","5/6/2008 0:00",NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,0.00194,NA,NA,0.0592,0.109,NA,NA,NA,8.4,0.109,0.5,NA,NA,NA,943,532,16.3,0.651,0.7102,NA,0.107,8.5,NA,NA,NA,NA,0,32.27,2.11,74.07,21.16,23.8,0,0,0,0,2.11,2.64,2.604916293,3.758099818,1.131300772,33,14,42.42,2,6.06,24,72.72,5,15.15,7,21.21,0,0,0,0,0,0,1,3.03,2,6.06,47.61,37.56,0,0.52,0,16,48.48,5,15.15,0,0,1,3.03,0,0,32.27,6.87,7.93,4,12.12,6,18.18,943,2.97451169273733,FALSE,FALSE,"non_ref","non_ref",16,330.571643,0.061,3.2519,0.741871976,0.0662,0,1.45,0,4,0
