"BenSampID"	"Bio_StationID"	"Entity"	"BioSta_Long"	"BioSta_Lat"	"AllIndiv"	"TotTaxaAll"	"TaxaRich120"	"InsctRich120"	"EPTRich120"	"pEPT"	"pNonIns"	"pWormy"	"ColdRich120"	"pCold"	"WarmRich120"	"pWarm"	"RBI"	"MeanAnnualFlow"	"January"	"February"	"March"	"April"	"May"	"June"	"July"	"August"	"September"	"October"	"November"	"December"	"X1daymin"	"X3daymin"	"X7daymin"	"X30daymin"	"X90daymin"	"X1daymax"	"X3daymax"	"X7daymax"	"X30daymax"	"X90daymax"	"Zerodays"	"Baseflow"	"Datemin"	"Datemax"	"Lopulse"	"LopulseL"	"Hipulse"	"HipulseL"	"Riserate"	"Fallrate"	"Reversals"	"Janlowf"	"Feblowf"	"Marlowf"	"Aprlowf"	"Maylowf"	"Junelowf"	"Julylowf"	"Auglowf"	"Septlowf"	"Octlowf"	"Novlowf"	"Declowf"	"Xlow1peak"	"Xlow1dur"	"Xlow1time"	"Xlow1freq"	"High1peak"	"High1dur"	"High1time"	"High1freq"	"High1rise"	"High1fall"	"pro_MeanAnnualFlow"	"pro_Winter"	"pro_Spring"	"pro_Summer"	"pro_Fall"	"pro_Index"	"pro_January"	"pro_February"	"pro_March"	"pro_April"	"pro_May"	"pro_June"	"pro_July"	"pro_August"	"pro_September"	"pro_October"	"pro_November"	"pro_December"	"pro_X1daymin"	"pro_X3daymin"	"pro_X7daymin"	"pro_X30daymin"	"pro_X90daymin"	"pro_X1daymax"	"pro_X3daymax"	"pro_X7daymax"	"pro_X30daymax"	"pro_X90daymax"	"pro_Datemin"	"pro_Datemax"	"pro_Riserate"	"pro_Fallrate"	"pro_Janlowf"	"pro_Feblowf"	"pro_Marlowf"	"pro_Aprlowf"	"pro_Maylowf"	"pro_Junelowf"	"pro_Julylowf"	"pro_Auglowf"	"pro_Septlowf"	"pro_Octlowf"	"pro_Novlowf"	"pro_Declowf"	"pro_Xlow1peak"	"pro_High1peak"	"pro_High1rise"	"pro_High1fall"	"pro_Baseflow"	"pro_AnnualCV"	"pro_Const_Predict"	"pro_FlowPredict"
"NYDEC_3039"	"NYDEC_1049"	"NY DEC"	-75.32	42.32	100.00	31.00	31.00	29.00	14.00	58.00	7.00	5.00	0.00	0.00	7.00	18.00	0.18	4824.00	3980.00	2561.00	3500.00	3328.00	3081.00	3582.00	3536.00	3676.00	3870.00	4065.00	4259.00	4453.00	2410.00	2497.00	2525.00	2543.00	3347.00	18900.00	16300.00	12210.00	5598.00	4265.00	0.00	0.64	84.00	9.00	0.00		7.00	13.00	6.37	-475.00	22.00	2529.00	2555.00	2535.00		2590.00											0.00	7110.00	14.00	70.00	3.00	303.30	-236.70	"2.5659574468"	"2.5868235294"	"1.3076009501"	"6.5696895922"	"4.2811501597"	"10.220418703"	"3.4608695652"	"1.8292857143"	"1.3461538462"	"1.0555026958"	"1.6882191781"	"4.2340425532"	"7.1290322581"	"12.212624585"	"13.470240167"	"6.1036036036"	"2.2474934037"	"2.6194117647"	"17.591240876"	"17.316227462"	"16.900937082"	"13.723691311"	"9.9910447761"	"1.8173076923"	"1.8070953437"	"1.5805825243"	"1.0622390892"	"1.342884131"	"0.3300589391"	"0.11920529801"	"0.057156950673"	"5.1912568306"	"2.6904255319"	"2.5222112537"	"1.584375"	"NA"	"1.9400749064"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"2.214953271"	"0.38622182605"	"0.70974512744"	"0.09391"	"1.06"	"0.64"	"0.39"
"NYDEC_31"	"NYDEC_222"	"NY DEC"	-74.53	41.84	100.00	28.00	27.00	26.00	12.00	55.00	1.00	1.00	0.00	0.00	3.00	16.00	0.41	36.90	52.00	13.00	55.00	62.00	22.00	10.00	7.50	6.70	4.50	8.30	35.00	41.00	4.10	4.10	4.11	4.87	6.91	954.00	523.30	276.40	138.10	72.09	0.00	0.11	274.00	107.00	12.00	8.00	16.00	3.00	4.00	-2.55	116.00	31.50	13.00	20.00	53.00	22.00	10.00	7.70	7.40	11.10	12.00	16.00	35.00	4.90	4.00	249.00	5.00	77.00	3.00	338.00	17.00	38.00	-24.00	"0.53947368421"	"1.1810584958"	"0.95532646048"	"0.52211434736"	"0.81454595028"	"0.6553814881"	"2"	"0.43697478992"	"1.0784313725"	"1.0782608696"	"0.59459459459"	"0.37735849057"	"0.65217391304"	"0.80239520958"	"0.51825405966"	"0.37727272727"	"1.25"	"1.2058823529"	"0.88172043011"	"0.8662581872"	"0.83044004845"	"0.70369301789"	"0.73280339163"	"1.4722222222"	"1.3620510151"	"1.1445134576"	"1.0969023034"	"0.87796857874"	"1.0808678501"	"1.3630573248"	"0.80808080808"	"0.85"	"1.575"	"0.61904761905"	"0.76923076923"	"1.4324324324"	"0.86274509804"	"0.49382716049"	"0.77"	"0.93081761006"	"1.0935960591"	"1"	"0.74418604651"	"1.2068965517"	"1"	"1.023255814"	"1.1670761671"	"1.7673048601"	"0.1281"	"1.91"	"0.64"	"0.36"
"NYDEC_3186"	"NYDEC_762"	"NY DEC"	-74.16	41.12	100.00	21.00	21.00	19.00	10.00	73.00	10.00	5.00	0.00	0.00	4.00	11.00	0.21	123.10	143.00	163.00	177.00	272.50	130.00	26.50	13.00	16.00	22.50	13.00	127.50	87.00	11.00	11.00	11.14	12.73	24.24	1090.00	930.30	782.30	383.40	256.60	0.00	0.09	188.00	92.00	10.00	10.00	12.00	5.00	13.00	-11.00	122.00	105.00	152.00	151.00	183.00	87.00	28.00	14.00	36.50	22.00	15.00	96.00	81.00	12.00	2.00	210.00	13.00	252.00	4.00	66.00	21.00	83.00	-30.00	"0.70665901263"	"0.91331629096"	"1.0633027523"	"0.57963446475"	"1.0012285012"	"0.92792792793"	"1.2489082969"	"0.97139451728"	"0.89393939394"	"1.2219730942"	"1.0483870968"	"0.44725738397"	"0.65"	"0.9696969697"	"1.1842105263"	"0.33333333333"	"1.2166030534"	"0.58783783784"	"1.3580246914"	"1.2245352332"	"1.1539258339"	"0.87431318681"	"1.0787716956"	"0.5141509434"	"0.57425925926"	"0.691688771"	"0.71078976641"	"0.77429088715"	"0.74900398406"	"1.1219512195"	"0.68421052632"	"1"	"1.1931818182"	"1.6084656085"	"1.0559440559"	"1.5641025641"	"1.0357142857"	"0.62569832402"	"0.59574468085"	"1.5531914894"	"1"	"0.45112781955"	"1.6202531646"	"0.72"	"1.0909090909"	"0.9375"	"0.95402298851"	"0.89259149063"	"0.06023"	"1.76"	"0.59"	"0.34"
"NYDEC_327"	"NYDEC_1134"	"NYS DEC"	-74.58	41.89	100.00	21.00	20.00	20.00	13.00	87.00	0.00	0.00	1.00	1.00	0.00	0.00	0.44	251.20	252.00	170.00	74.00	125.00	214.00	218.00	110.00	41.00	134.50	235.00	284.00	161.00	31.00	32.33	33.29	47.30	132.50	4080.00	2753.00	1527.00	512.50	338.20	0.00	0.13	231.00	180.00	5.00	5.00	23.00	3.00	53.00	-16.00	108.00	165.00	123.00	73.00	120.00	119.50	123.00	82.00	37.50	108.00	127.00	171.00	133.50				0.00	377.00	4.00	259.00	21.00	118.00	-66.33	"1.26041144"	"1.5778078484"	"0.67538838921"	"1.6903344022"	"1.9478390462"	"1.8599348534"	"2.4"	"1.4592274678"	"0.40108401084"	"0.51229508197"	"1.1693989071"	"1.9326241135"	"1.76"	"0.95348837209"	"2.8020833333"	"1.9105691057"	"1.726443769"	"1.0878378378"	"1.24"	"1.2353840275"	"1.1889285714"	"1.3599769983"	"2.2750686813"	"1.2553846154"	"1.6203649205"	"1.2842724979"	"0.9215968351"	"0.90913978495"	"0.95257731959"	"2.3225806452"	"2.3043478261"	"1.6"	"1.6666666667"	"1.1516853933"	"0.57570977918"	"0.7100591716"	"0.94466403162"	"1.2519083969"	"1.3333333333"	"0.76530612245"	"1.7632653061"	"1.8014184397"	"1.3790322581"	"1.0269230769"	"NA"	"1.2651006711"	"0.94475580464"	"1.3069950739"	"0.1473"	"1.57"	"0.71"	"0.44"
"NYDEC_3317"	"NYDEC_754"	"NYS DEC"	-77.84	42.73	100.00	18.00	18.00	17.00	5.00	8.00	1.00	0.00	0.00	0.00	7.00	75.00	0.35	450.60	60.00	200.00	485.00	535.00	716.00	160.50	74.00	50.00	50.50	77.00	270.50	392.00	30.00	32.00	35.29	46.93	59.41	5010.00	4260.00	2930.00	1353.00	903.70	0.00	0.07	4.00	20.00	9.00	7.00	13.00	6.00	40.00	-23.00	104.00	45.00	66.00	224.00		248.00	155.00	74.00	50.00	54.50	57.00	230.00	308.50	40.00	5.00	12.00	3.00	600.00	4.00	314.00	13.00	231.10	-103.90	"1.4382381104"	"1.0930427494"	"1.4978429681"	"1.138"	"1.4138543517"	"0.91361256545"	"0.34782608696"	"0.9756097561"	"1.012526096"	"1.1517761033"	"3.3225058005"	"1.3717948718"	"0.91358024691"	"0.96153846154"	"0.87068965517"	"0.93333333333"	"1.9184397163"	"1.7899543379"	"0.8"	"0.8348552048"	"0.84750240154"	"0.92381889764"	"0.78960659224"	"1.6032"	"1.6384615385"	"1.7064647641"	"1.4361532746"	"1.4100483695"	"0.01724137931"	"0.25477707006"	"1.2698412698"	"1.3731343284"	"0.31802120141"	"0.42912873862"	"0.9933481153"	"NA"	"1.393258427"	"1.455399061"	"0.96416938111"	"0.8"	"0.86507936508"	"0.72611464968"	"1.9442096365"	"1.7904817179"	"1.0526315789"	"1.2889366273"	"1.3183114661"	"1.2088423502"	"0.1384"	"1.44"	"0.64"	"0.43"
"NYDEC_3324"	"NYDEC_447"	"NYS DEC"	-77.51	43.14	100.00	22.00	22.00	17.00	5.00	22.00	35.00	4.00	0.00	0.00	6.00	52.00	0.34	175.00	75.00	100.00	152.00	219.50	184.00	144.00	69.00	49.00	56.50	70.00	131.00	179.00	34.00	35.67	36.29	44.77	64.60	1410.00	959.70	598.00	351.00	247.20	0.00	0.20	3.00	294.00	12.00	3.50	22.00	3.50	21.50	-12.00	118.00	65.00	76.00	98.50	120.50	138.00	76.00	66.00	54.00	60.00	49.50	119.00	127.50	38.00	3.00	239.00	4.00	208.00	3.00	262.00	19.00	76.00	-39.00	"1.3167795335"	"1.273381295"	"1.2711670481"	"1.4636871508"	"1.1731207289"	"1.0872274143"	"0.96153846154"	"1"	"1"	"1.2911764706"	"1.6"	"1.92"	"1.2545454545"	"1"	"1"	"1.1475409836"	"1.2843137255"	"1.79"	"0.94444444444"	"0.99083333333"	"0.95853143159"	"0.96487068966"	"1.0082722023"	"1.3823529412"	"1.1022166073"	"1"	"1.1164122137"	"1.1375977911"	"0.012875536481"	"3.0309278351"	"1.4333333333"	"1.5"	"0.87837837838"	"0.87861271676"	"0.94439117929"	"1.047826087"	"1.369047619"	"1.0896057348"	"1.2110091743"	"0.98181818182"	"1.1009174312"	"0.84615384615"	"1.6643356643"	"1.5178571429"	"0.98064516129"	"1.0947368421"	"1.027027027"	"1.048105348"	"0.2947"	"1.02"	"0.8"	"0.54"
"NYDEC_3329"	"NYDEC_213"	"NY DEC"	-79.19	42.11	100.00	15.00	15.00	14.00	6.00	42.00	3.00	0.00	0.00	0.00	6.00	37.00	0.11	528.30	393.00	633.00	665.00	649.00	815.00	714.00	70.00	61.00	175.00	726.00	769.50	610.00	30.00	34.33	36.14	49.57	209.70	1100.00	1083.00	1031.00	912.70	691.20	0.00	0.06	255.00	171.00	10.00	5.50	15.00	9.00	28.00	-16.00	118.00	361.50	299.00		58.00	65.00	64.00	55.00	59.00	149.00	129.50	612.00	424.50	31.50	4.50	252.00	2.00	793.00	9.00	213.00	17.00	205.00	-89.67	"1.3539210661"	"1.0515490423"	"1.5258367376"	"3.9578454333"	"2.3033436746"	"1.5958279009"	"0.74928503337"	"1.3995135972"	"1.0215053763"	"1.0304858685"	"7.1179039301"	"8.3023255814"	"1.0769230769"	"0.976"	"2.7237354086"	"6.2317596567"	"1.4132231405"	"1.0535405872"	"0.96774193548"	"0.87287058225"	"0.87231474777"	"0.91322770818"	"2.3464249748"	"0.96069868996"	"0.9730458221"	"0.96626054358"	"1.0259667266"	"1.0139357489"	"1.0759493671"	"1.4369747899"	"1.5555555556"	"1.6"	"0.79625550661"	"0.88461538462"	"NA"	"0.34939759036"	"0.80745341615"	"0.93430656934"	"0.859375"	"0.98333333333"	"2.2923076923"	"1.298245614"	"1.8106508876"	"0.95608108108"	"0.9"	"1.1304347826"	"1.298290057"	"0.96595928041"	"0.09964"	"0.84"	"0.64"	"0.5"
"NYDEC_333"	"NYDEC_1246"	"NY DEC"	-75.40	42.08	100.00	23.00	22.00	13.00	2.00	3.00	63.00	17.00	0.00	0.00	5.00	47.00	0.23	1192.00	1290.00	983.00	354.00	336.50	537.00	1075.00	763.00	632.00	810.00	1020.00	1675.00	989.00	50.00	53.00	55.14	287.70	608.60	27700.00	18550.00	10940.00	3415.00	1719.00	0.00	0.04	2.00	180.00	1.00	1.00	11.00	10.00	68.50	-69.00	76.00	57.00	581.00	311.00	275.50	493.00	635.00	385.00	441.00	413.00							0.00	973.00	8.50	219.50	10.00	150.80	-88.07	"1.8968809675"	"14.874601003"	"0.62916453101"	"1.7275143377"	"4.3298332304"	"1.3850502513"	"30.714285714"	"7.9724249797"	"0.71732522796"	"0.2931184669"	"1.7350565428"	"2.9188161825"	"1.8655256724"	"0.96858237548"	"1.5268614515"	"4.5333333333"	"31.018518519"	"18.314814815"	"2.5"	"2.2553191489"	"2.1803084223"	"7.8865131579"	"4.3910533911"	"4.7108843537"	"3.7489894907"	"2.8638743455"	"1.60933082"	"1.2054698457"	"2"	"1.875"	"1.4345549738"	"1.2432432432"	"1.0961538462"	"4.0915492958"	"2.4296875"	"0.88216458533"	"3.2866666667"	"2.138047138"	"1.161387632"	"1.1983695652"	"2.2384823848"	"NA"	"NA"	"NA"	"NA"	"1.1025495751"	"0.81162540366"	"0.63588447653"	"0.04678"	"1.52"	"0.55"	"0.31"
"NYDEC_3351"	"NYDEC_407"	"NYS DEC"	-77.39	42.97	100.00	15.00	14.00	11.00	2.00	14.00	4.00	2.00	0.00	0.00	5.00	55.00	0.63	16.60	5.20	7.40	11.00	14.00	13.00	5.37	5.05	2.05	3.22	6.40	9.75	16.00	1.30	1.30	1.44	2.22	4.21	225.00	130.00	70.14	40.33	24.52	0.00	0.08	246.00	19.00	14.00	3.50	26.00	2.50	2.00	-1.20	118.00	3.80	4.55	5.80	8.70	6.50	3.80	4.70	2.00	3.20	3.55	8.30	9.15	1.30	3.00	246.00	1.00	21.00	3.00	186.00	19.00	11.45	-4.90	"1.4638447972"	"1.3190056726"	"1.0903873745"	"1.215531521"	"1.0951277414"	"1.1324997258"	"0.8125"	"0.95693779904"	"0.88"	"1.12"	"1.3197969543"	"1.2758129599"	"1.5187969925"	"0.75229357798"	"1.0515161396"	"1.3333333333"	"0.99236641221"	"2.119205298"	"1"	"1"	"1.0097970609"	"1.1182687469"	"1.102014125"	"1.6917293233"	"1.3629691759"	"1.2912371134"	"1.3887741047"	"1.2994170641"	"1.0957683742"	"0.97435897436"	"1.9512195122"	"1.1428571429"	"0.79166666667"	"0.97849462366"	"0.87547169811"	"1"	"1"	"1.2666666667"	"2.6111111111"	"1"	"1.1851851852"	"1.3921568627"	"1.7849462366"	"1.6052631579"	"1"	"1.0909090909"	"1.2395799502"	"1.0499250054"	"0.1331"	"1.62"	"0.55"	"0.6"
"NYDEC_339"	"NYDEC_2671"	"NYS DEC"	-75.38	42.00	100.00	25.00	25.00	21.00	11.00	79.00	6.00	3.00	2.00	38.00	6.00	8.00	0.24	1548.00	1630.00	1105.00	442.00	492.50	676.00	1325.00	944.00	780.00	1095.00	1360.00	2245.00	1220.00	231.00	262.30	321.40	428.40	772.90	35200.00	23570.00	13950.00	4275.00	2146.00	0.00	0.20	112.00	180.00	1.00	1.00	12.00	8.50	80.00	-86.00	100.00	382.00	685.00	394.50	378.50	359.00	580.00	507.00	627.50	763.00							0.00	1460.00	11.00	214.00	11.00	105.80	-114.00	"1.7797194757"	"4.2504030091"	"0.57600143062"	"1.7754614802"	"3.0049229589"	"1.5550529568"	"6.0147601476"	"3.2168850073"	"0.56922086285"	"0.32401315789"	"1.3533533534"	"2.7190642315"	"1.9070707071"	"1.0612244898"	"1.8788606726"	"2.1587301587"	"6.390549388"	"3.8607594937"	"2.75"	"2.8770428869"	"2.9112318841"	"2.514084507"	"2.201994302"	"4.776119403"	"3.7059748428"	"2.7460629921"	"1.5394310407"	"1.1849806737"	"0.44007858546"	"2.1301775148"	"0.89887640449"	"1.2463768116"	"1.6255319149"	"2.1044546851"	"1.0705563094"	"0.63083333333"	"1.2844364937"	"1.5025906736"	"1.1985815603"	"1.2956844931"	"2.021192053"	"NA"	"NA"	"NA"	"NA"	"1.4787805125"	"0.43628865979"	"0.71028037383"	"0.1422"	"1.36"	"0.76"	"0.37"
"NYDEC_3455"	"NYDEC_213"	"NY DEC"	-79.19	42.11	100.00	14.00	14.00	14.00	5.00	54.00	0.00	0.00	0.00	0.00	5.00	53.00	0.07	259.70	593.00	401.00	590.00	81.00	62.00	58.50	24.00	50.00	45.00	39.00	581.00	483.00	4.70	5.63	11.84	24.76	37.62	732.00	721.70	709.60	601.60	487.20	0.00	0.04	204.00	21.00	6.00	12.50	7.00	5.00	10.00	-6.00	115.00	328.00		77.00	74.00	61.50	59.00	54.00	55.00	48.50	56.50		473.00	32.00	3.00	263.00	11.00	652.00	10.00	137.00	5.00	64.00	-53.00	"0.66555612506"	"0.9493508163"	"0.52533505339"	"0.6206088993"	"0.91692519821"	"0.62059973924"	"1.130600572"	"0.88657970374"	"0.90629800307"	"0.12861225786"	"0.54148471616"	"0.68023255814"	"0.36923076923"	"0.8"	"0.70038910506"	"0.3347639485"	"1.0670339761"	"0.83419689119"	"0.15161290323"	"0.14322400203"	"0.28578324885"	"0.45615327929"	"0.42094662638"	"0.63930131004"	"0.64842767296"	"0.66504217432"	"0.67625899281"	"0.71468387854"	"0.86075949367"	"0.17647058824"	"0.55555555556"	"0.6"	"0.72246696035"	"NA"	"0.19922380336"	"0.44578313253"	"0.76397515528"	"0.86131386861"	"0.84375"	"0.91666666667"	"0.74615384615"	"0.5664160401"	"NA"	"1.0653153153"	"0.91428571429"	"0.92943692088"	"0.40531982267"	"0.57093611979"	"0.09964"	"0.84"	"0.64"	"0.5"
"NYDEC_3479"	"NYDEC_669"	"NYS DEC"	-76.16	43.05	99.00	13.00	13.00	7.00	0.00	0.00	67.67	55.55	0.00	0.00	3.00	33.33	0.17	104.70	128.00	103.50	183.00	142.50	75.00	44.50	39.00	35.00	32.00	63.00	162.00	114.00	28.00	28.00	29.43	35.30	40.51	565.00	480.70	378.00	231.70	171.50	0.00	0.28	275.00	68.00	12.00	8.00	11.00	2.00	9.00	-6.00	118.00	106.00	100.00	143.00	133.00	75.00	50.00	49.00	52.50	48.00	67.50	103.50	113.00	34.00	7.00	242.00	13.00	244.00	3.00	38.00	16.00	90.00	-34.10	"0.58754208754"	"0.82953181273"	"0.57559643576"	"0.49581589958"	"0.96056811811"	"0.54568854569"	"0.9014084507"	"0.78707224335"	"0.73641851107"	"0.49947423764"	"0.46296296296"	"0.42380952381"	"0.5306122449"	"0.57851239669"	"0.53112033195"	"0.91304347826"	"1.1713665944"	"0.7972027972"	"0.68292682927"	"0.65882352941"	"0.63100343053"	"0.68318173021"	"0.63080037372"	"0.49344978166"	"0.46088207095"	"0.45740561471"	"0.52456418384"	"0.57666442502"	"1.0763209393"	"0.91275167785"	"0.5"	"0.57142857143"	"0.81538461538"	"0.89686098655"	"0.89375"	"0.70258848389"	"0.51903114187"	"0.5"	"0.68531468531"	"0.85020242915"	"0.80672268908"	"0.95744680851"	"1.0117302053"	"0.92244897959"	"0.83435582822"	"1.0103519669"	"1.2925463162"	"0.84197530864"	"0.2475"	"0.99"	"0.75"	"0.52"
"NYDEC_3493"	"NYDEC_754"	"NYS DEC"	-77.84	42.73	100.00	20.00	19.00	15.00	1.00	1.00	12.00	9.00	0.00	0.00	9.00	67.00	0.30	195.90	290.00	162.00	328.00	206.00	110.00	58.00	56.00	36.00	28.00	64.00	242.00	120.00	21.00	21.67	23.86	27.73	41.74	2780.00	2100.00	1331.00	516.90	399.50	0.00	0.12	277.00	21.00	12.00	12.00	11.00	4.00	18.00	-9.00	109.00	114.00	152.50	252.50	180.50	107.50	59.00	67.00	71.00		74.50	68.00	98.00	32.00	5.00	216.00	7.00	363.00	3.00	326.00	17.00	136.00	-73.00	"0.62527928503"	"0.9589270746"	"0.55565142364"	"0.6"	"1.1865008881"	"0.62827225131"	"1.6811594203"	"0.79024390244"	"0.68475991649"	"0.4434876211"	"0.51044083527"	"0.49572649573"	"0.69135802469"	"0.69230769231"	"0.48275862069"	"0.77575757576"	"1.7163120567"	"0.54794520548"	"0.56"	"0.565353509"	"0.5730067243"	"0.54586614173"	"0.55475810739"	"0.8896"	"0.80769230769"	"0.77518928363"	"0.54866786965"	"0.62334217507"	"1.1939655172"	"0.26751592357"	"0.57142857143"	"0.53731343284"	"0.80565371025"	"0.99154746424"	"1.1197339246"	"0.69210122699"	"0.60393258427"	"0.55399061033"	"0.87296416938"	"1.136"	"NA"	"0.94904458599"	"0.57480980558"	"0.56877539176"	"0.84210526316"	"0.77980665951"	"0.77581289218"	"0.8493310064"	"0.1384"	"1.44"	"0.64"	"0.43"
"NYDEC_3512"	"NYDEC_652"	"NYS DEC"	-77.79	43.01	100.00	19.00	18.00	18.00	5.00	31.00	0.00	0.00	0.00	0.00	2.00	8.00	0.16	147.20	250.00	155.00	291.00	150.50	102.00	54.50	46.00	36.00	27.00	33.00	179.50	136.00	25.00	25.33	25.71	26.73	33.77	1560.00	1267.00	817.90	380.30	306.50	0.00	0.17	277.00	22.00	6.00	11.50	9.00	4.00	10.50	-5.00	95.00	105.00	140.00	182.50	150.50	102.00	54.50	46.00	36.00	32.50	65.00	81.50	121.00	28.50	4.50	282.00	4.00	354.00	5.00	352.00	11.00	79.67	-33.21	"0.65567928731"	"1.0259814148"	"0.5775770457"	"0.79360465116"	"1.306957708"	"0.82732447818"	"1.5625"	"0.84330794342"	"0.76078431373"	"0.40133333333"	"0.55585831063"	"0.70322580645"	"0.8679245283"	"0.86746987952"	"0.72483221477"	"0.83544303797"	"1.6854460094"	"0.74114441417"	"0.78125"	"0.77938461538"	"0.78074703917"	"0.75786787638"	"0.79646226415"	"0.77227722772"	"0.70467185762"	"0.61542513168"	"0.5430529773"	"0.63655244029"	"1.0532319392"	"0.28947368421"	"0.58333333333"	"0.5"	"0.81395348837"	"1.1354420114"	"1.0735294118"	"0.69515011547"	"0.6394984326"	"0.73400673401"	"0.88888888889"	"0.87804878049"	"0.8024691358"	"1.1764705882"	"0.98489425982"	"0.9837398374"	"1.0178571429"	"0.9593495935"	"0.88847998216"	"0.74629213483"	"0.1362"	"1.36"	"0.58"	"0.47"
"NYDEC_3626"	"NYDEC_595"	"NYS DEC"	-78.51	43.04	100.00	20.00	20.00	16.00	7.00	28.00	37.00	1.00	0.00	0.00	8.00	61.00	0.28	65.70	24.00	40.50	90.00	110.50	71.00	14.00	8.30	12.00	5.55	6.50	32.50	81.00	4.10	4.20	4.77	5.66	10.04	725.00	605.30	422.90	248.80	162.30	0.00	0.07	248.00	84.00	7.00	7.00	15.00	5.00	6.00	-3.00	89.00	24.00	29.00	62.00	68.00	35.00	11.00	8.25	12.00	5.65	6.50	25.00	34.00	4.10	2.00	248.00	1.00	100.00	7.00	149.00	13.00	26.00	-16.67	"0.95996493279"	"0.82203389831"	"1.3712121212"	"1.1868512111"	"0.78779840849"	"1.3290488432"	"0.51063829787"	"0.81"	"1.2162162162"	"1.2701149425"	"1.9189189189"	"0.93333333333"	"1.024691358"	"2.0689655172"	"1"	"0.59090909091"	"0.8125"	"1.0125"	"1.1388888889"	"1.1560693642"	"1.15158098"	"1.0572974991"	"1.3547429497"	"0.80555555556"	"0.95578714669"	"0.99295609298"	"1.2693877551"	"1.0370607029"	"0.99598393574"	"1.5"	"1"	"0.75"	"0.66666666667"	"0.82269503546"	"1.4252873563"	"1.2592592593"	"1.0852713178"	"0.84615384615"	"1.0030395137"	"1.875"	"0.96581196581"	"0.63414634146"	"0.86206896552"	"0.84472049689"	"1.1232876712"	"0.81300813008"	"1"	"1"	"0.05271"	"1.61"	"0.46"	"0.43"
"NYDEC_3640"	"NYDEC_631"	"NYS DEC"	-74.60	41.43	100.00	33.00	31.00	24.00	13.00	47.00	21.00	9.00	1.00	4.00	8.00	21.00	0.18	438.80	200.00	225.00	580.00	1640.00	356.00	200.00	207.00	188.00	140.00	212.00	230.50	493.00	121.00	125.30	130.40	159.40	214.80	3540.00	2530.00	2253.00	1908.00	922.60	0.00	0.29	264.00	108.00	3.00	7.00	12.00	3.00	31.50	-20.00	101.00	190.00	210.00	240.00	405.00	327.00	196.00	199.00	166.00	138.50	207.50	217.00	413.00				0.00	546.00	5.00	182.00	15.00	140.50	-65.00	"1.0678997323"	"1.0718038529"	"1.7196261682"	"1.231884058"	"1.0757156048"	"1.3128834356"	"0.88300220751"	"0.76923076923"	"1.0681399632"	"2.8275862069"	"0.94933333333"	"0.98522167488"	"1.3441558442"	"1.4920634921"	"1.0980392157"	"1.346031746"	"0.89863547758"	"1.4607407407"	"1.7410071942"	"1.7282758621"	"1.5916025876"	"1.5766567755"	"1.5610465116"	"0.94779116466"	"0.88554427721"	"1.0905130687"	"1.6914893617"	"1.1941496246"	"1.0819672131"	"1.0640394089"	"1.008"	"0.95238095238"	"0.93596059113"	"0.88607594937"	"0.75"	"1.1035422343"	"1.09"	"0.98740554156"	"1.3355704698"	"1.2116788321"	"1.1187399031"	"1.2864228146"	"0.97528089888"	"1.3387358185"	"NA"	"0.91304347826"	"0.83382789318"	"0.83870967742"	"0.2131"	"1.16"	"0.76"	"0.47"
"NYDEC_3641"	"NYDEC_1134"	"NYS DEC"	-74.58	41.89	100.00	25.00	25.00	25.00	10.00	31.00	0.00	0.00	0.00	0.00	2.00	3.00	0.29	190.60	62.00	110.00	203.00	642.00	148.00	74.00	85.00	94.00	66.00	72.00	68.00	192.00	42.00	44.00	50.00	59.67	83.02	2600.00	1967.00	1590.00	829.70	405.10	0.00	0.26	266.00	107.00	12.00	5.50	14.00	2.50	19.00	-10.00	110.00	60.00	100.00	134.00	210.00	125.00	73.00	76.50	79.00	61.50	72.00	60.50	149.00				0.00	353.00	4.00	182.00	19.00	102.00	-44.25	"0.95634721525"	"0.9851150203"	"1.6238757155"	"1.1589555657"	"0.61400894188"	"1.5960912052"	"0.59047619048"	"0.94420600858"	"1.1002710027"	"2.631147541"	"0.8087431694"	"0.65602836879"	"1.36"	"2.1860465116"	"1.375"	"0.58536585366"	"0.41337386018"	"1.2972972973"	"1.68"	"1.6813144822"	"1.7857142857"	"1.7156411731"	"1.4254807692"	"0.8"	"1.157739847"	"1.3372582002"	"1.4919978421"	"1.0889784946"	"1.0969072165"	"1.3806451613"	"0.82608695652"	"1"	"0.60606060606"	"0.93632958801"	"1.0567823344"	"1.2426035503"	"0.98814229249"	"0.74300254453"	"1.243902439"	"1.612244898"	"1.0040816327"	"1.0212765957"	"0.48790322581"	"1.1461538462"	"NA"	"1.1845637584"	"0.81665332266"	"0.87192118227"	"0.1473"	"1.57"	"0.71"	"0.44"
